NUMBER,Concept_ID,CONCEPTICON_ID,Swadesh,English,Indonesian,Semantic_Field,Ontology,Elicitation_Notes,Lect_ID,Segments,Form,Comment
2,sun,1343,Y,sun,matahari,The physical world,Person/Thing,,,,,
3,moon,1313,Y,moon,bulan (di langit),The physical world,Person/Thing,,,,,
4,star,1430,Y,star,bintang,The physical world,Person/Thing,,,,,
5,night,1233,Y,night,malam,Time,Person/Thing,,,,,
6,day,1260,,day,hari,Time,Person/Thing,,,,,
7,year,1226,,year,tahun,Time,Person/Thing,,,,,
8,morning,1339,,morning,pagi,Time,Person/Thing,,,,,
9,yesterday,1174,,yesterday,kemarin,Time,Other,,,,,
10,day_before_yesterday,1180,,day before yesterday,kemarin dulu,Time,Other,,,,,
11,tomorrow,1329,,tomorrow,besok,Time,Other,,,,,
12,day_after_tomorrow,1179,,day after tomorrow,lusa,Time,Other,,,,,
13,twilight_dawn,729,,twilight; dawn,subuh,Time,Person/Thing,"Elicit time of day, not prayer – ‘fajar’ may be helpful in some regions",,,,
14,cloud,1489,Y,cloud,awan,The physical world,Person/Thing,,,,,
15,wind,960,,wind,angin,The physical world,Person/Thing,,,,,
16,rain,658,~,rain,hujan,The physical world,Person/Thing,,,,,
17,drizzle,1016,,drizzle,(hujan) gerimis,The physical world,Person/Thing,,,,,
18,rainbow,1733,,rainbow,pelangi,The physical world,Person/Thing,,,,,
19,thunder,1150,,thunder,guntur,The physical world,Person/Thing,,,,,
20,lightning,1654,,lightning,kilat,The physical world,Person/Thing,,,,,
21,earthquake,6,,earthquake,gempa bumi,The physical world,Person/Thing,,,,,
22,fog,249,,fog,kabut,The physical world,Person/Thing,"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari",,,,
23,river_stream,666,,river; stream,sungai; kali,The physical world,Person/Thing,,,,,
25,snow,784,,snow,salju,The physical world,Person/Thing,,,,,
26,lake,624,,lake,danau,The physical world,Person/Thing,,,,,
27,mountain,639,Y,mountain,gunung,The physical world,Person/Thing,,,,,
28,hill_ridge,614,,hill; ridge,bukit,The physical world,Person/Thing,,,,,
29,village,930,,village,desa; kampung,Social and political relations,Person/Thing,,,,,
30,soil,1228,Y,land; earth; soil,tanah,The physical world,Person/Thing,,,,,
32,hole,1667,,hole,lubang,Spatial relations,Person/Thing,,,,,
33,stone,857,Y,stone,batu,The physical world,Person/Thing,,,,,
34,coral_rock,3179,,coral (rock),batu karang,The physical world,Person/Thing,,,,,
35,coral_reef,660,,(coral) reef,karang,The physical world,Person/Thing,,,,,
36,water,948,Y,water (fresh),air,The physical world,Person/Thing,,,,,
37,sea,1474,,sea; sea water,laut; air laut,The physical world,Person/Thing,,,,,
38,wave,978,,wave,ombak,The physical world,Person/Thing,,,,,
39,foam,1768,,foam,busa,The physical world,Person/Thing,,,,,
40,forest,420,,forest,hutan,The physical world,Person/Thing,,,,,
41,field,212,,field,padang rumput,Agriculture and vegetation,Person/Thing,,,,,
42,island,622,,island,pulau,The physical world,Person/Thing,,,,,
43,rice_field,140,,rice field,sawah,Agriculture and vegetation,Person/Thing,,,,,
44,garden,586,,garden,kebun,Agriculture and vegetation,Person/Thing,,,,,
45,fence,1690,,fence,pagar,Agriculture and vegetation,Person/Thing,,,,,
46,road,667,~,road; path; way,jalan,Motion,Person/Thing,Please ensure to elicit the noun,,,,
47,canoe,1970,,canoe,perahu,Motion,Person/Thing,,,,,
48,sail,786,,sail; sailcloth,layar,Motion,Person/Thing,,,,,
49,to_sail,787,,to sail,berlayar,Motion,Action/Process,,,,,
50,fishing_hook,1074,,fishing hook,mata kail,Warfare and hunting,Person/Thing,,,,,
51,fish_trap,389,,fish trap,perangkap ikan,Warfare and hunting,Person/Thing,dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.,,,,
